% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=515380, Tue Nov  7 10:47:21 2023
28 168 0.2259422559801898 0.2259422559801898 0.2259422559801898 0.2259422559801898 0.8798055148837213 1.107222767098017
29 174 0.31107783395216243 0.31107783395216243 0.31107783395216243 0.31107783395216243 0.8300133529334559 1.1450230713623908
30 180 0.31107783395216243 0.31107783395216243 0.31107783395216243 0.31107783395216243 0.8300133529334559 1.1450230713623908
31 186 0.28005409892831606 0.28005409892831606 0.28005409892831606 0.28005409892831606 0.8484962587258026 1.1313947582202757
32 192 0.28005409892831606 0.28005409892831606 0.28005409892831606 0.28005409892831606 0.8484962587258026 1.1313947582202757
33 198 0.11342219799373635 0.11342219799373635 0.11342219799373635 0.11342219799373635 0.9415826049828361 1.0551882287031713
34 204 0.11342219799373635 0.11342219799373635 0.11342219799373635 0.11342219799373635 0.9415826049828361 1.0551882287031713
35 210 0.08737114692226657 0.08737114692226657 0.08737114692226657 0.08737114692226657 0.9553161011297431 1.0427708985785262
36 216 0.08737114692226657 0.08737114692226657 0.08737114692226657 0.08737114692226657 0.9553161011297431 1.0427708985785262
37 222 0.18427085885051317 0.18427085885051317 0.18427085885051317 0.18427085885051317 0.9031772479139889 1.0882420956986147
38 228 0.18427085885051317 0.18427085885051317 0.18427085885051317 0.18427085885051317 0.9031772479139889 1.0882420956986147
39 234 0.19860454391391869 0.19860454391391869 0.19860454391391869 0.19860454391391869 0.8952069347844 1.0948079940856839
40 240 0.19860454391391869 0.19860454391391869 0.19860454391391869 0.19860454391391869 0.8952069347844 1.0948079940856839
41 246 -0.15653461455662848 -0.15653461455662848 -0.15653461455662848 -0.15653461455662848 0.9184037159350846 1.0754229933178054
42 252 -0.15653461455662848 -0.15653461455662848 -0.15653461455662848 -0.15653461455662848 0.9184037159350846 1.0754229933178054
43 258 -0.2650355784628826 -0.2650355784628826 -0.2650355784628826 -0.2650355784628826 0.8573006599420749 1.1247380043649644
44 264 -0.2650355784628826 -0.2650355784628826 -0.2650355784628826 -0.2650355784628826 0.8573006599420749 1.1247380043649644
45 270 -0.2798537482213818 -0.2798537482213818 -0.2798537482213818 -0.2798537482213818 0.848614312734954 1.131306213286828
46 276 -0.2798537482213818 -0.2798537482213818 -0.2798537482213818 -0.2798537482213818 0.848614312734954 1.131306213286828
47 282 -0.3894636226180328 -0.3894636226180328 -0.3894636226180328 -0.3894636226180328 0.7813682725718822 1.1787551156275136
48 288 -0.3894636226180328 -0.3894636226180328 -0.3894636226180328 -0.3894636226180328 0.7813682725718822 1.1787551156275136
49 294 -0.12947324894586723 -0.12947324894586723 -0.12947324894586723 -0.12947324894586723 0.9330202307850203 1.0627667895384514
50 300 -0.12947324894586723 -0.12947324894586723 -0.12947324894586723 -0.12947324894586723 0.9330202307850203 1.0627667895384514
51 306 -0.07154011989627049 -0.07154011989627049 -0.07154011989627049 -0.07154011989627049 0.9635662302632496 1.0351522206401678
52 312 -0.07154011989627049 -0.07154011989627049 -0.07154011989627049 -0.07154011989627049 0.9635662302632496 1.0351522206401678
53 318 0.01715040952053044 0.01715040952053044 0.01715040952053044 0.01715040952053044 0.9913877094656103 1.0085387496375784
54 324 0.01715040952053044 0.01715040952053044 0.01715040952053044 0.01715040952053044 0.9913877094656103 1.0085387496375784
55 330 0.23224185561504207 0.23224185561504207 0.23224185561504207 0.23224185561504207 0.8762180917927672 1.1100638970865786
56 336 0.23224185561504207 0.23224185561504207 0.23224185561504207 0.23224185561504207 0.8762180917927672 1.1100638970865786
57 342 0.3304346543785808 0.3304346543785808 0.3304346543785808 0.3304346543785808 0.8182697266925002 1.1534446906456246
58 348 0.3304346543785808 0.3304346543785808 0.3304346543785808 0.3304346543785808 0.8182697266925002 1.1534446906456246
59 354 0.20405734062606723 0.20405734062606723 0.20405734062606723 0.20405734062606723 0.8921561855269138 1.097295466420083
60 360 0.20405734062606723 0.20405734062606723 0.20405734062606723 0.20405734062606723 0.8921561855269138 1.097295466420083
61 366 0.3654266237605853 0.3654266237605853 0.3654266237605853 0.3654266237605853 0.7966011399937957 1.1685147084057543
62 372 0.3654266237605853 0.3654266237605853 0.3654266237605853 0.3654266237605853 0.7966011399937957 1.1685147084057543
63 378 0.3011653603671707 0.3011653603671707 0.3011653603671707 0.3011653603671707 0.8359633004102688 1.1406863549491466
64 384 0.3011653603671707 0.3011653603671707 0.3011653603671707 0.3011653603671707 0.8359633004102688 1.1406863549491466
65 390 -0.1336950263287612 -0.1336950263287612 -0.1336950263287612 -0.1336950263287612 0.9307550556785813 1.0647511569980854
66 396 -0.1336950263287612 -0.1336950263287612 -0.1336950263287612 -0.1336950263287612 0.9307550556785813 1.0647511569980854
67 402 -0.2548927761160301 -0.2548927761160301 -0.2548927761160301 -0.2548927761160301 0.8631959359751238 1.1202199677367075
68 408 -0.2548927761160301 -0.2548927761160301 -0.2548927761160301 -0.2548927761160301 0.8631959359751238 1.1202199677367075
69 414 -0.09574777578147499 -0.09574777578147499 -0.09574777578147499 -0.09574777578147499 0.9509217760775727 1.046779716932591
